,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
49,16,-33775.06007423,-34.35607423000329,-2.1472546393752054,-34.376717065999074,-2.148544816624942
50,16,-33775.76907874,-35.0650787400009,-2.191567421250056,-35.08766821832256,-2.19297926364516
51,16,-33776.14316632,-35.43916632000037,-2.214947895000023,-35.65053121833814,-2.2281582011461336
52,16,-33775.90554071,-35.20154071000434,-2.200096294375271,-35.17496569958185,-2.1984353562238654
53,16,-33776.0021229,-35.298122899999726,-2.206132681249983,-35.46843720108343,-2.2167773250677145
54,16,-33775.79284557,-35.088845570004196,-2.1930528481252622,-34.99684613314703,-2.1873028833216894
55,16,-33776.84568227,-36.14168227000482,-2.2588551418753013,-36.3488454737501,-2.2718028421093814
56,16,-33776.6396933,-35.93569330000173,-2.245980831250108,-36.125586229771116,-2.2578491393606948
57,16,-33775.98647009,-35.28247009000188,-2.2051543806251175,-35.373964139345006,-2.210872758709063
58,16,-33776.63949397,-35.93549396999879,-2.2459683731249243,-35.96315640736678,-2.247697275460424
59,16,-33776.94805313,-36.2440531300017,-2.2652533206251064,-36.235711049879384,-2.2647319406174615
60,16,-33776.89858896,-36.194588960002875,-2.2621618100001797,-36.499347226029045,-2.2812092016268153
61,16,-33776.18099477,-35.47699477000424,-2.217312173125265,-35.479552906909035,-2.2174720566818147
62,16,-33776.6981624,-35.99416239999846,-2.2496351499999037,-35.98171232489565,-2.2488570203059783
63,16,-33776.48963897,-35.785638970002765,-2.236602435625173,-35.7262609364647,-2.2328913085290436
64,16,-33776.59466036,-35.890660360004404,-2.2431662725002752,-35.87776777574658,-2.242360485984161
65,16,-33777.15290195,-36.448901950003346,-2.278056371875209,-36.400496529078396,-2.2750310330673997
66,16,-33776.24254733,-35.5385473300048,-2.2211592081253,-35.27485449515042,-2.2046784059469013
67,16,-33775.66328508,-34.95928508000361,-2.1849553175002256,-35.01490273072302,-2.188431420670189
68,16,-33775.75942645,-35.055426450002415,-2.190964153125151,-35.116759409901135,-2.194797463118821
69,16,-33775.70290445,-34.998904450003465,-2.1874315281252166,-35.25047433577315,-2.203154645985822
70,16,-33775.97781143,-35.27381143000093,-2.2046132143750583,-35.339767161794775,-2.2087354476121734
71,16,-33776.91957111,-36.215571109998564,-2.2634731943749102,-36.28906992231852,-2.2680668701449074
72,16,-33776.2874366,-35.58343660000537,-2.2239647875003357,-35.63543850794646,-2.227214906746654
73,16,-33776.89256204,-36.18856203999894,-2.261785127499934,-36.18700936641824,-2.26168808540114
74,16,-33776.4540081,-35.75000810000347,-2.234375506250217,-35.834075783335905,-2.239629736458494
75,16,-33776.75445936,-36.050459360005334,-2.2531537100003334,-36.0631662558679,-2.2539478909917436
76,16,-33776.55729014,-35.85329014000308,-2.2408306337501926,-36.15640985199525,-2.259775615749703
77,16,-33776.86164909,-36.15764909000427,-2.259853068125267,-36.27672814851289,-2.2672955092820555
78,16,-33776.76413124,-36.0601312400031,-2.253758202500194,-35.94901303058077,-2.2468133144112983
79,16,-33777.24788832,-36.543888320004044,-2.2839930200002527,-36.6819308912398,-2.2926206807024876
80,16,-33776.40737051,-35.70337051000388,-2.2314606568752424,-35.74725150189614,-2.2342032188685086
81,16,-33777.01025605,-36.30625605000387,-2.2691410031252417,-36.41112324635534,-2.2756952028972086
82,16,-33775.87193506,-35.16793506000249,-2.1979959412501557,-35.204212758897526,-2.2002632974310954
83,16,-33774.66555729,-33.9615572900002,-2.1225973306250125,-33.9924616671408,-2.1245288541963
84,16,-33774.91960239,-34.21560239000246,-2.1384751493751537,-34.25961836057959,-2.141226147536224
85,16,-33776.33655859,-35.63255859000492,-2.2270349118753074,-35.56481907550199,-2.222801192218874
86,16,-33775.91454224,-35.21054224000545,-2.2006588900003408,-35.17861127152476,-2.1986632044702974
87,16,-33776.60575771,-35.90175771000213,-2.243859856875133,-36.19608503410273,-2.2622553146314206
88,16,-33776.7017675,-35.99776750000456,-2.249860468750285,-36.24170779598403,-2.2651067372490017
89,16,-33776.41672225,-35.71272224999848,-2.232045140624905,-35.77900588883185,-2.2361878680519904
90,16,-33776.08554172,-35.38154172000213,-2.2113463575001333,-35.51782381743622,-2.219863988589764
91,16,-33776.61922054,-35.91522054000234,-2.244701283750146,-36.01542686868784,-2.25096417929299
92,16,-33776.34895501,-35.64495501000056,-2.227809688125035,-35.72952639137185,-2.2330953994607405
93,16,-33775.36730806,-34.66330806000042,-2.166456753750026,-34.60646647280281,-2.1629041545501755
94,16,-33776.34979775,-35.64579775000311,-2.2278623593751945,-35.631067782052014,-2.226941736378251
95,16,-33776.07514452,-35.37114452000242,-2.210696532500151,-35.48666016487447,-2.2179162603046545
96,16,-33776.16815304,-35.46415304000402,-2.2165095650002513,-35.466418217424774,-2.2166511385890484
97,16,-33775.8191066,-35.115106600002036,-2.1946941625001273,-35.11670980300231,-2.1947943626876443
98,16,-33776.32596465,-35.621964650003065,-2.2263727906251916,-35.7587282249839,-2.2349205140614936
99,16,-33776.58913862,-35.885138620004,-2.24282116375025,-36.04348261785362,-2.2527176636158512
100,16,-33776.64593396,-35.941933959999005,-2.246370872499938,-35.99103670971749,-2.249439794357343
101,16,-33776.51090303,-35.806903030003014,-2.2379314393751883,-35.890548751158335,-2.243159296947396
102,16,-33774.87411257,-34.170112570005585,-2.135632035625349,-34.294172696322036,-2.1433857935201273
103,16,-33776.23725213,-35.53325213000062,-2.2208282581250387,-35.61818566450118,-2.226136604031324
104,16,-33775.71285552,-35.008855520005454,-2.188053470000341,-35.05370486007529,-2.190856553754706
105,16,-33777.04495941,-36.34095941000123,-2.271309963125077,-36.247902815757115,-2.2654939259848197
106,16,-33776.35273603,-35.6487360300016,-2.2280460018751,-35.69467049152465,-2.2309169057202904
107,16,-33775.19532911,-34.49132911000197,-2.155708069375123,-34.56272097345114,-2.1601700608406964
108,16,-33776.33054515,-35.62654515000031,-2.2266590718750194,-35.75620318545169,-2.2347626990907306
109,16,-33776.12900442,-35.42500442000164,-2.2140627762501026,-35.579325800916955,-2.2237078625573097
110,16,-33776.53787468,-35.83387468000001,-2.2396171675000005,-35.8344609595296,-2.2396538099706
111,16,-33776.27391594,-35.56991594000283,-2.223119746250177,-35.772992579837734,-2.2358120362398584
112,16,-33776.00759103,-35.30359103000228,-2.2064744393751425,-35.39711103932622,-2.2123194399578887
113,16,-33777.00203712,-36.298037120002846,-2.268627320000178,-36.28036768077423,-2.2675229800483896
114,16,-33775.64504747,-34.94104747000529,-2.1838154668753305,-34.98576269447884,-2.1866101684049273
115,16,-33774.99668585,-34.29268584999954,-2.1432928656249715,-34.353542456340605,-2.147096403521288
116,16,-33776.52014402,-35.816144020005595,-2.2385090012503497,-35.900442384749574,-2.2437776490468484
117,16,-33776.35768361,-35.65368360999855,-2.2283552256249095,-35.68931766564738,-2.2305823541029612
118,16,-33777.14770185,-36.44370185000298,-2.2777313656251863,-36.662239571391176,-2.2913899732119485
119,16,-33776.47706064,-35.77306064000004,-2.2358162900000025,-35.957458266085986,-2.247341141630374
120,16,-33776.87522363,-36.171223630000895,-2.260701476875056,-36.15630914554275,-2.259769321596422
121,16,-33776.07882322,-35.37482322000142,-2.2109264512500886,-35.449544259297674,-2.2155965162061046
122,16,-33776.25307093,-35.54907092999929,-2.2218169331249555,-35.68702538268312,-2.230439086417695
123,16,-33775.74823617,-35.0442361700043,-2.1902647606252685,-35.101078919010874,-2.1938174324381796
124,16,-33776.23107828,-35.52707827999984,-2.22044239249999,-35.720157669743,-2.2325098543589377
125,16,-33776.21941262,-35.51541261999955,-2.219713288749972,-35.47808648240394,-2.217380405150246
126,16,-33776.43434761,-35.73034760999872,-2.23314672562492,-35.84465208070387,-2.2402907550439917
127,16,-33775.88376901,-35.17976900999929,-2.1987355631249557,-35.51919217795347,-2.219949511122092
128,16,-33776.84932342,-36.14532342000166,-2.2590827137501037,-36.27079470368685,-2.2669246689804283
129,16,-33776.22298697,-35.518986970004335,-2.219936685625271,-35.617291576616736,-2.226080723538546
130,16,-33776.40240457,-35.698404570001,-2.2311502856250627,-35.60332719825777,-2.225207949891111
131,16,-33776.08461925,-35.38061925000511,-2.2112887031253194,-35.34673439065646,-2.2091708994160286
132,16,-33776.05125727,-35.347257270004775,-2.2092035793752984,-35.42855003837602,-2.214284377398501
133,16,-33776.55626781,-35.85226781000529,-2.2407667381253304,-36.020560662717585,-2.251285041419849
134,16,-33776.54630831,-35.84230830999877,-2.240144269374923,-35.94174604340764,-2.2463591277129775
135,16,-33776.34991516,-35.64591515999928,-2.227869697499955,-35.707444981318346,-2.2317153113323966
136,16,-33776.40331656,-35.699316559999716,-2.231207284999982,-35.83571156260051,-2.2397319726625318
137,16,-33775.77260696,-35.06860696000513,-2.1917879350003204,-35.102695948621545,-2.1939184967888465
138,16,-33776.73084818,-36.02684818000125,-2.2516780112500783,-36.137714649334626,-2.258607165583414
139,16,-33775.68918475,-34.9851847500031,-2.1865740468751937,-35.07142666014859,-2.191964166259287
140,16,-33774.91371466,-34.20971465999901,-2.138107166249938,-34.34209586917447,-2.1463809918234045
141,16,-33776.85488325,-36.15088325000397,-2.2594302031252482,-36.27959335157688,-2.267474584473555
142,16,-33776.74666996,-36.04266995999933,-2.252666872499958,-36.15801233000761,-2.2598757706254755
143,16,-33777.02453291,-36.32053291000193,-2.2700333068751206,-36.39174812269816,-2.274484257668635
144,16,-33775.39230648,-34.68830647999857,-2.168019154999911,-34.90374791527478,-2.1814842447046736
145,16,-33776.87476131,-36.17076131000067,-2.260672581875042,-36.160636145767725,-2.260039759110483
146,16,-33775.19721744,-34.4932174400019,-2.1558260900001187,-34.58458778690297,-2.1615367366814358
147,16,-33775.71012323,-35.0061232299995,-2.187882701874969,-35.07845372089619,-2.192403357556012
148,16,-33776.47719057,-35.77319057000568,-2.235824410625355,-35.804090157932144,-2.237755634870759
149,16,-33776.08307269,-35.37907269000425,-2.2111920431252656,-35.341887573969565,-2.208867973373098
150,16,-33775.10471954,-34.4007195400045,-2.1500449712502814,-34.364763771511484,-2.1477977357194677
151,16,-33774.97579499,-34.2717949900034,-2.1419871868752125,-34.24411487459149,-2.140257179661968
152,16,-33777.02014467,-36.31614467000327,-2.2697590418752043,-36.24213995991073,-2.2651337474944206
153,16,-33777.45644251,-36.752442510005494,-2.2970276568753434,-36.80691869360358,-2.3004324183502236
154,16,-33776.99150809,-36.28750809000485,-2.267969255625303,-36.36363130351128,-2.272726956469455
155,16,-33777.27580394,-36.5718039400017,-2.2857377462501063,-36.62653344930344,-2.289158340581465
156,16,-33777.10079609,-36.3967960900045,-2.2747997556252813,-36.325890382222276,-2.2703681488888923
157,16,-33777.34081997,-36.63681997000094,-2.289801248125059,-36.739516630739345,-2.296219789421209
158,16,-33777.51195115,-36.807951150003646,-2.300496946875228,-36.88447923349047,-2.305279952093154
159,16,-33777.61427644,-36.910276440001326,-2.306892277500083,-36.97176460640232,-2.310735287900145
160,16,-33777.16831951,-36.46431950999977,-2.2790199693749855,-36.571497539285524,-2.2857185962053452
161,16,-33777.36469238,-36.66069237999909,-2.291293273749943,-36.61481422686758,-2.2884258891792237
162,16,-33777.10035404,-36.396354040000006,-2.2747721275000004,-36.35957482150873,-2.2724734263442956
163,16,-33777.22430884,-36.520308840001235,-2.282519302500077,-36.555843356675354,-2.2847402097922096
164,16,-33777.20742418,-36.503424180002185,-2.2814640112501365,-36.41352514267633,-2.2758453214172705
165,16,-33777.37763181,-36.6736318100011,-2.2921019881250686,-36.68910519071893,-2.293069074419933
166,16,-33777.21009089,-36.506090890005,-2.2816306806253124,-36.57857234410053,-2.286160771506283
167,16,-33777.79055208,-37.08655207999982,-2.3179095049999887,-37.16346641356934,-2.3227166508480837
168,16,-33776.95483857,-36.250838570005726,-2.265677410625358,-36.463718112166056,-2.2789823820103785
169,16,-33777.48992286,-36.78592285999912,-2.299120178749945,-36.78545344837552,-2.29909084052347
170,16,-33777.08027258,-36.3762725800043,-2.2735170362502686,-36.49039536783927,-2.2806497104899544
171,16,-33777.17540862,-36.471408620003785,-2.2794630387502366,-36.59977348633518,-2.287485842895949
172,16,-33776.56910655,-35.865106550001656,-2.2415691593751035,-36.03684613872349,-2.252302883670218
173,16,-33776.82448201,-36.12048201000289,-2.2575301256251805,-36.262757285183206,-2.2664223303239504
174,16,-33777.39099083,-36.68699082999956,-2.2929369268749724,-36.85961254852145,-2.3037257842825904
175,16,-33777.31318041,-36.60918040999968,-2.28807377562498,-36.814509250496116,-2.3009068281560072
176,16,-33777.24653646,-36.54253646000143,-2.2839085287500893,-36.777412440589885,-2.298588277536868
177,16,-33777.14780281,-36.443802810004854,-2.2777376756253034,-36.62286836309283,-2.2889292726933017
178,16,-33777.12381202,-36.4198120200017,-2.2762382512501063,-36.612616505205054,-2.288288531575316
179,16,-33777.00508725,-36.30108725000173,-2.268817953125108,-36.52884242303371,-2.283052651439607
180,16,-33777.57155239,-36.86755239000195,-2.3042220243751217,-36.97526179048597,-2.3109538619053733
181,16,-33777.39582085,-36.6918208499992,-2.29323880312495,-36.76763044682035,-2.2979769029262718
182,16,-33777.06743642,-36.36343642000429,-2.272714776250268,-36.46221664179117,-2.2788885401119483
183,16,-33777.5029899,-36.7989899000022,-2.2999368687501374,-36.91952949101418,-2.3074705931883863
184,16,-33777.31134242,-36.60734242000035,-2.287958901250022,-36.61393272678566,-2.288370795424104
185,16,-33777.96248599,-37.258485990001645,-2.328655374375103,-37.21313396978055,-2.3258208731112844
186,16,-33777.38495915,-36.68095914999867,-2.292559946874917,-36.66411931696539,-2.291507457310337
187,16,-33777.70684645,-37.0028464499992,-2.31267790312495,-37.03087767587296,-2.31442985474206
188,16,-33777.39462641,-36.69062641000346,-2.2931641506252163,-36.84002287061939,-2.302501429413712
189,16,-33776.8702834,-36.1662834000017,-2.2603927125001064,-36.11280652330357,-2.257050407706473
190,16,-33777.87794008,-37.17394007999974,-2.3233712549999836,-37.154856776703724,-2.3221785485439828
191,16,-33777.16906156,-36.46506156000396,-2.2790663475002475,-36.627067340806114,-2.289191708800382
192,16,-33776.87424769,-36.170247690002725,-2.2606404806251703,-36.06398953985823,-2.253999346241139
193,16,-33775.76835968,-35.06435968000005,-2.1915224800000033,-35.018135409722035,-2.188633463107627
194,16,-33777.45582794,-36.75182794000284,-2.2969892462501775,-36.65631534158096,-2.29101970884881
195,16,-33777.08443483,-36.38043483000365,-2.273777176875228,-36.574534328096064,-2.285908395506004
196,16,-33777.74876001,-37.04476001000148,-2.3152975006250927,-37.03606796054837,-2.3147542475342733
197,16,-33777.64544845,-36.94144845000119,-2.3088405281250743,-37.04673773392341,-2.315421108370213
198,16,-33777.12687494,-36.42287493999902,-2.2764296837499387,-36.364582050239996,-2.2727863781399997
199,16,-33777.07352416,-36.369524159999855,-2.273095259999991,-36.38130461613902,-2.2738315385086887
200,16,-33777.47180946,-36.76780946000508,-2.2979880912503177,-36.80315896828379,-2.300197435517737
201,16,-33777.42502792,-36.72102792000078,-2.2950642450000487,-36.6955009461727,-2.2934688091357938
202,16,-33777.40170137,-36.697701370001596,-2.2936063356250997,-36.81824653487973,-2.301140408429983
203,16,-33777.55448758,-36.850487579999026,-2.303155473749939,-36.98122475476114,-2.3113265471725715
204,16,-33776.97707952,-36.2730795200041,-2.2670674700002564,-36.39871932626745,-2.2749199578917154
205,16,-33777.21289108,-36.508891080004105,-2.2818056925002566,-36.57777371095604,-2.2861108569347524
206,16,-33776.58061575,-35.87661574999947,-2.242288484374967,-35.90608272942215,-2.2441301705888845
207,16,-33777.22486273,-36.52086273000168,-2.282553920625105,-36.55025727524399,-2.2843910797027496
208,16,-33776.80732428,-36.10332428000402,-2.256457767500251,-36.23078071425853,-2.264423794641158
209,16,-33777.67602357,-36.9720235700006,-2.3107514731250376,-36.90383073029347,-2.306489420643342
210,16,-33777.42443498,-36.7204349800013,-2.2950271862500813,-36.66354410954262,-2.2914715068464138
211,16,-33777.34343308,-36.63943308000307,-2.289964567500192,-36.68934359721628,-2.2930839748260174
212,16,-33777.09197021,-36.387970210002095,-2.274248138125131,-36.49555242740547,-2.280972026712842
213,16,-33777.65695954,-36.95295954000176,-2.30955997125011,-36.96782940620216,-2.310489337887635
214,16,-33777.5884161,-36.884416100001545,-2.3052760062500965,-36.91057546076533,-2.306910966297833
215,16,-33777.66189759,-36.95789759000036,-2.3098685993750223,-36.96681951872472,-2.310426219920295
216,16,-33777.65752513,-36.95352513000398,-2.309595320625249,-37.06984800687931,-2.316865500429957
217,16,-33777.28583651,-36.58183650999854,-2.2863647818749087,-36.74151742094869,-2.296344838809293
218,16,-33777.55676096,-36.852760959998704,-2.303297559999919,-37.05222974748433,-2.315764359217771
219,16,-33777.27326308,-36.56926308000402,-2.2855789425002513,-36.62996272550552,-2.289372670344095
220,16,-33777.58005295,-36.876052949999576,-2.3047533093749735,-37.00605258629738,-2.312878286643586
221,16,-33777.5319835,-36.82798349999939,-2.301748968749962,-36.909476137254956,-2.3068422585784347
222,16,-33777.03662729,-36.332627290001255,-2.2707892056250785,-36.419964157695176,-2.2762477598559485
223,16,-33777.20334152,-36.4993415200006,-2.2812088450000374,-36.76097981204185,-2.297561238252616
224,16,-33777.19616479,-36.49216479000461,-2.280760299375288,-36.77785637706974,-2.2986160235668587
225,16,-33777.49901649,-36.795016490003036,-2.2996885306251897,-36.88811287925842,-2.3055070549536514
226,16,-33777.27055976,-36.56655976000184,-2.285409985000115,-36.71341176763268,-2.2945882354770424
227,16,-33777.63854954,-36.93454954000481,-2.3084093462503006,-36.98843069460297,-2.3117769184126855
228,16,-33777.43032081,-36.726320810004836,-2.2953950506253022,-36.79590265902529,-2.2997439161890805
229,16,-33777.87350354,-37.16950354000437,-2.323093971250273,-37.199014492114785,-2.324938405757174
230,16,-33777.43695725,-36.73295725000207,-2.2958098281251296,-36.872754736511,-2.3045471710319374
231,16,-33777.19200498,-36.488004980004916,-2.2805003112503073,-36.55374212105133,-2.284608882565708
232,16,-33777.40358657,-36.699586570000974,-2.293724160625061,-36.82009055243806,-2.3012556595273788
233,16,-33777.89106604,-37.18706604000181,-2.324191627500113,-37.21724665891111,-2.3260779161819443
234,16,-33777.52448322,-36.820483219999005,-2.301280201249938,-36.870118503223395,-2.304382406451462
235,16,-33777.57780706,-36.87380706000113,-2.3046129412500704,-36.88796539792284,-2.3054978373701775
236,16,-33777.58156768,-36.87756767999963,-2.304847979999977,-36.83252285132819,-2.302032678208012
237,16,-33777.00594345,-36.301943450002,-2.268871465625125,-36.28298731559953,-2.2676867072249705
238,16,-33777.12103877,-36.417038769999635,-2.276064923124977,-36.5509448993874,-2.2844340562117127
239,16,-33776.97702115,-36.27302115000202,-2.2670638218751265,-36.29574640566952,-2.268484150354345
240,16,-33777.59401294,-36.890012939998996,-2.3056258087499373,-36.823839877777715,-2.301489992361107
241,16,-33776.98911362,-36.28511362000427,-2.2678196012502667,-36.1696148877105,-2.2606009304819064
242,16,-33777.28924555,-36.585245549998945,-2.286577846874934,-36.60286265108194,-2.2876789156926214
243,16,-33776.90645278,-36.202452780002204,-2.2626532987501378,-36.20023152861582,-2.2625144705384885
244,16,-33777.1329409,-36.42894090000482,-2.276808806250301,-36.4266974600945,-2.2766685912559064
245,16,-33777.63717836,-36.93317835999915,-2.3083236474999467,-36.984059720885156,-2.3115037325553223
246,16,-33777.00895385,-36.304953850005404,-2.2690596156253378,-36.46418322681125,-2.279011451675703
247,16,-33776.88510503,-36.18110503000207,-2.2613190643751295,-36.271522754285655,-2.2669701721428535
248,16,-33776.78220028,-36.07820028000424,-2.254887517500265,-36.11479604097629,-2.257174752561018
249,16,-33777.05742481,-36.35342481000407,-2.2720890506252545,-36.40159132294343,-2.2750994576839645
250,16,-33776.51316171,-35.8091617099999,-2.2380726068749937,-35.86129498992929,-2.2413309368705807
251,16,-33777.16964375,-36.46564375000162,-2.279102734375101,-36.51930728633392,-2.28245670539587
252,16,-33777.16134169,-36.45734169000207,-2.278583855625129,-36.57327087341937,-2.2858294295887105
253,16,-33777.73212147,-37.02812147000077,-2.314257591875048,-37.01325677402379,-2.3133285483764867
254,16,-33777.94120506,-37.23720506000245,-2.3273253162501533,-37.38446071128961,-2.336528794455601
255,16,-33777.37192027,-36.66792027000338,-2.291745016875211,-36.80493415922831,-2.3003083849517694
256,16,-33776.9420118,-36.238011800000095,-2.264875737500006,-36.20323999470223,-2.2627024996688894
257,16,-33777.62015165,-36.916151650002575,-2.307259478125161,-37.01906801614652,-2.3136917510091575
258,16,-33777.58119869,-36.87719869000284,-2.3048249181251776,-36.90299269709928,-2.306437043568705
259,16,-33777.09593205,-36.39193204999901,-2.2744957531249383,-36.32749705924776,-2.270468566202985
260,16,-33777.11787382,-36.41387382000539,-2.275867113750337,-36.433913957098184,-2.2771196223186365
261,16,-33777.64586206,-36.941862060004496,-2.308866378750281,-36.9947328994161,-2.3121708062135062
262,16,-33777.39374108,-36.68974108000111,-2.2931088175000696,-36.85026704734092,-2.3031416904588076
263,16,-33777.09987049,-36.39587048999965,-2.2747419056249782,-36.52873924065518,-2.2830462025409486
264,16,-33776.72937277,-36.02537277000374,-2.251585798125234,-36.00724842421724,-2.2504530265135774
265,16,-33777.10884399,-36.40484398999979,-2.275302749374987,-36.44391361499183,-2.2777446009369893
266,16,-33776.8108087,-36.10680870000215,-2.2566755437501342,-36.253743587573354,-2.2658589742233346
267,16,-33777.55927216,-36.855272159999004,-2.3034545099999377,-37.01307534639073,-2.3133172091494205
268,16,-33776.74563824,-36.041638239999884,-2.2526023899999927,-36.14974444841455,-2.2593590280259095
269,16,-33777.01934452,-36.31534452000051,-2.2697090325000318,-36.39267250208641,-2.274542031380401
270,16,-33777.69393791,-36.98993791000248,-2.311871119375155,-36.93399548188529,-2.3083747176178306
271,16,-33777.43736216,-36.73336216000462,-2.2958351350002886,-36.644388428315025,-2.290274276769689
272,16,-33777.25759789,-36.553597890000674,-2.284599868125042,-36.435936083149876,-2.2772460051968673
273,16,-33777.73054199,-37.02654199000244,-2.3141588743751527,-37.03117005847199,-2.3144481286544996
274,16,-33777.63916901,-36.93516901000112,-2.30844806312507,-36.98319254693681,-2.311449534183551
275,16,-33777.28184201,-36.57784201000322,-2.2861151256252015,-36.61862051130919,-2.2886637819568243
276,16,-33776.85290607,-36.14890607000416,-2.25930662937526,-36.25233583637937,-2.265770989773711
277,16,-33777.22304052,-36.51904052000464,-2.28244003250029,-36.48499243521822,-2.2803120272011386
278,16,-33776.9966939,-36.29269390000263,-2.2682933687501645,-36.38364425449669,-2.273977765906043
279,16,-33777.74659834,-37.0425983400055,-2.3151623962503436,-37.08742750785585,-2.3179642192409906
280,16,-33777.16621076,-36.462210760000744,-2.2788881725000465,-36.52090642694267,-2.282556651683917
281,16,-33777.68408113,-36.980081130001054,-2.311255070625066,-37.217131484609766,-2.3260707177881104
282,16,-33777.81997629,-37.1159762899988,-2.319748518124925,-37.26617001838363,-2.329135626148977
