,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
29,16,-33777.16641716,-36.46241716000077,-2.278901072500048,,
30,16,-33775.6105252,-34.90652520000003,-2.181657825000002,-34.85236156336325,-2.1782725977102033
31,16,-33775.90668304,-35.2026830399991,-2.200167689999944,,
32,16,-33776.29412407,-35.590124070004094,-2.224382754375256,-35.508592712762635,-2.2192870445476647
33,16,-33776.63850674,-35.93450673999905,-2.2459066712499407,,
34,16,-33776.08097292,-35.37697291999939,-2.211060807499962,-35.36751256335192,-2.210469535209495
35,16,-33775.35675997,-34.65275997000572,-2.1657974981253574,,
36,16,-33774.51256699,-33.80856699000287,-2.1130354368751796,-33.81094994669979,-2.113184371668737
37,16,-33776.33321921,-35.62921921000088,-2.226826200625055,,
38,16,-33775.09128828,-34.38728827999876,-2.1492055174999223,-34.35146760597169,-2.1469667253732307
39,16,-33776.74220879,-36.03820878999977,-2.2523880493749857,,
40,16,-33776.35875832,-35.65475832000084,-2.2284223950000523,-35.65867411426659,-2.228667132141662
41,16,-33775.15748351,-34.45348350999848,-2.153342719374905,,
42,16,-33776.1960994,-35.49209939999855,-2.2182562124999095,-35.51184245390786,-2.2194901533692413
43,16,-33775.4856063,-34.78160629999911,-2.1738503937499445,,
44,16,-33776.36906899,-35.66506899000524,-2.2290668118753274,-35.69853668549533,-2.231158542843458
45,16,-33776.30634402,-35.6023440200006,-2.2251465012500375,,
46,16,-33775.61752234,-34.91352234000078,-2.182095146250049,-34.87213024890148,-2.1795081405563423
47,16,-33775.72525357,-35.021253570004774,-2.1888283481252984,,
48,16,-33775.47988483,-34.775884829999995,-2.1734928018749997,-34.805068821658026,-2.1753168013536266
49,16,-33775.06007423,-34.35607423000329,-2.1472546393752054,,
50,16,-33775.76907874,-35.0650787400009,-2.191567421250056,-35.04788373858476,-2.1904927336615474
51,16,-33776.14316632,-35.43916632000037,-2.214947895000023,,
52,16,-33775.90554071,-35.20154071000434,-2.200096294375271,-35.197496912659005,-2.199843557041188
53,16,-33776.0021229,-35.298122899999726,-2.206132681249983,,
54,16,-33775.79284557,-35.088845570004196,-2.1930528481252622,-35.098313362606675,-2.193644585162917
55,16,-33776.84568227,-36.14168227000482,-2.2588551418753013,,
56,16,-33776.6396933,-35.93569330000173,-2.245980831250108,-35.97904135365744,-2.24869008460359
57,16,-33775.98647009,-35.28247009000188,-2.2051543806251175,,
58,16,-33776.63949397,-35.93549396999879,-2.2459683731249243,-35.97527627390591,-2.2484547671191195
59,16,-33776.94805313,-36.2440531300017,-2.2652533206251064,,
60,16,-33776.89858896,-36.194588960002875,-2.2621618100001797,-36.16848041633182,-2.2605300260207386
61,16,-33776.18099477,-35.47699477000424,-2.217312173125265,,
62,16,-33776.6981624,-35.99416239999846,-2.2496351499999037,-35.990247613691274,-2.2493904758557046
63,16,-33776.48963897,-35.785638970002765,-2.236602435625173,,
64,16,-33776.59466036,-35.890660360004404,-2.2431662725002752,-35.87391763695072,-2.24211985230942
65,16,-33777.15290195,-36.448901950003346,-2.278056371875209,,
66,16,-33776.24254733,-35.5385473300048,-2.2211592081253,-35.52316419224997,-2.2201977620156232
67,16,-33775.66328508,-34.95928508000361,-2.1849553175002256,,
68,16,-33775.75942645,-35.055426450002415,-2.190964153125151,-35.052331958184666,-2.1907707473865417
69,16,-33775.70290445,-34.998904450003465,-2.1874315281252166,,
70,16,-33775.97781143,-35.27381143000093,-2.2046132143750583,-35.31545072777182,-2.2072156704857386
71,16,-33776.91957111,-36.215571109998564,-2.2634731943749102,,
72,16,-33776.2874366,-35.58343660000537,-2.2239647875003357,-35.572925266141304,-2.2233078291338315
73,16,-33776.89256204,-36.18856203999894,-2.261785127499934,,
74,16,-33776.4540081,-35.75000810000347,-2.234375506250217,-35.83487541812934,-2.239679713633084
75,16,-33776.75445936,-36.050459360005334,-2.2531537100003334,,
76,16,-33776.55729014,-35.85329014000308,-2.2408306337501926,-35.9239700005281,-2.2452481250330063
77,16,-33776.86164909,-36.15764909000427,-2.259853068125267,,
78,16,-33776.76413124,-36.0601312400031,-2.253758202500194,-35.97348095347665,-2.248342559592291
79,16,-33777.24788832,-36.543888320004044,-2.2839930200002527,,
80,16,-33776.40737051,-35.70337051000388,-2.2314606568752424,-35.72991336481528,-2.233119585300955
81,16,-33777.01025605,-36.30625605000387,-2.2691410031252417,,
82,16,-33775.87193506,-35.16793506000249,-2.1979959412501557,-35.223741412500175,-2.201483838281261
83,16,-33774.66555729,-33.9615572900002,-2.1225973306250125,,
84,16,-33774.91960239,-34.21560239000246,-2.1384751493751537,-34.20300633674458,-2.137687896046536
85,16,-33776.33655859,-35.63255859000492,-2.2270349118753074,,
86,16,-33775.91454224,-35.21054224000545,-2.2006588900003408,-35.23948053136982,-2.202467533210614
87,16,-33776.60575771,-35.90175771000213,-2.243859856875133,,
88,16,-33776.7017675,-35.99776750000456,-2.249860468750285,-36.035586098674735,-2.252224131167171
89,16,-33776.41672225,-35.71272224999848,-2.232045140624905,,
90,16,-33776.08554172,-35.38154172000213,-2.2113463575001333,-35.41400107320688,-2.21337506707543
91,16,-33776.61922054,-35.91522054000234,-2.244701283750146,,
92,16,-33776.34895501,-35.64495501000056,-2.227809688125035,-35.62689334415765,-2.226680834009853
93,16,-33775.36730806,-34.66330806000042,-2.166456753750026,,
94,16,-33776.34979775,-35.64579775000311,-2.2278623593751945,-35.58370863374915,-2.2239817896093217
95,16,-33776.07514452,-35.37114452000242,-2.210696532500151,,
96,16,-33776.16815304,-35.46415304000402,-2.2165095650002513,-35.47004435307171,-2.2168777720669817
97,16,-33775.8191066,-35.115106600002036,-2.1946941625001273,,
98,16,-33776.32596465,-35.621964650003065,-2.2263727906251916,-35.621806277314946,-2.226362892332184
99,16,-33776.58913862,-35.885138620004,-2.24282116375025,,
100,16,-33776.64593396,-35.941933959999005,-2.246370872499938,-35.95963246147783,-2.2474770288423644
101,16,-33776.51090303,-35.806903030003014,-2.2379314393751883,,
102,16,-33774.87411257,-34.170112570005585,-2.135632035625349,-34.20516361982595,-2.137822726239122
103,16,-33776.23725213,-35.53325213000062,-2.2208282581250387,,
104,16,-33775.71285552,-35.008855520005454,-2.188053470000341,-34.95052036669877,-2.184407522918673
105,16,-33777.04495941,-36.34095941000123,-2.271309963125077,,
106,16,-33776.35273603,-35.6487360300016,-2.2280460018751,-35.58823621901095,-2.2242647636881845
107,16,-33775.19532911,-34.49132911000197,-2.155708069375123,,
108,16,-33776.33054515,-35.62654515000031,-2.2266590718750194,-35.662075628239606,-2.2288797267649754
109,16,-33776.12900442,-35.42500442000164,-2.2140627762501026,,
110,16,-33776.53787468,-35.83387468000001,-2.2396171675000005,-35.79065483742211,-2.236915927338882
111,16,-33776.27391594,-35.56991594000283,-2.223119746250177,,
112,16,-33776.00759103,-35.30359103000228,-2.2064744393751425,-35.31041364588907,-2.206900852868067
113,16,-33777.00203712,-36.298037120002846,-2.268627320000178,,
114,16,-33775.64504747,-34.94104747000529,-2.1838154668753305,-34.93818450996981,-2.183636531873113
115,16,-33774.99668585,-34.29268584999954,-2.1432928656249715,,
116,16,-33776.52014402,-35.816144020005595,-2.2385090012503497,-35.747366197709745,-2.234210387356859
117,16,-33776.35768361,-35.65368360999855,-2.2283552256249095,,
118,16,-33777.14770185,-36.44370185000298,-2.2777313656251863,-36.46276796731039,-2.2789229979568995
119,16,-33776.47706064,-35.77306064000004,-2.2358162900000025,,
120,16,-33776.87522363,-36.171223630000895,-2.260701476875056,-36.16384803389034,-2.260240502118146
121,16,-33776.07882322,-35.37482322000142,-2.2109264512500886,,
122,16,-33776.25307093,-35.54907092999929,-2.2218169331249555,-35.56355361072743,-2.2227221006704645
123,16,-33775.74823617,-35.0442361700043,-2.1902647606252685,,
124,16,-33776.23107828,-35.52707827999984,-2.22044239249999,-35.55191610892733,-2.221994756807958
125,16,-33776.21941262,-35.51541261999955,-2.219713288749972,,
126,16,-33776.43434761,-35.73034760999872,-2.23314672562492,-35.65906795301284,-2.2286917470633023
127,16,-33775.88376901,-35.17976900999929,-2.1987355631249557,,
128,16,-33776.84932342,-36.14532342000166,-2.2590827137501037,-36.15305973469702,-2.2595662334185636
129,16,-33776.22298697,-35.518986970004335,-2.219936685625271,,
130,16,-33776.40240457,-35.698404570001,-2.2311502856250627,-35.683353060452134,-2.2302095662782584
131,16,-33776.08461925,-35.38061925000511,-2.2112887031253194,,
132,16,-33776.05125727,-35.347257270004775,-2.2092035793752984,-35.441864898918986,-2.2151165561824366
133,16,-33776.55626781,-35.85226781000529,-2.2407667381253304,,
134,16,-33776.54630831,-35.84230830999877,-2.240144269374923,-35.84203774215984,-2.24012735888499
135,16,-33776.34991516,-35.64591515999928,-2.227869697499955,,
136,16,-33776.40331656,-35.699316559999716,-2.231207284999982,-35.743748301008196,-2.2339842688130123
137,16,-33775.77260696,-35.06860696000513,-2.1917879350003204,,
138,16,-33776.73084818,-36.02684818000125,-2.2516780112500783,-36.03953708146818,-2.2524710675917614
139,16,-33775.68918475,-34.9851847500031,-2.1865740468751937,,
140,16,-33774.91371466,-34.20971465999901,-2.138107166249938,-34.154463329141635,-2.134653958071352
141,16,-33776.85488325,-36.15088325000397,-2.2594302031252482,,
142,16,-33776.74666996,-36.04266995999933,-2.252666872499958,-36.001836256601955,-2.250114766037622
143,16,-33777.02453291,-36.32053291000193,-2.2700333068751206,,
144,16,-33775.39230648,-34.68830647999857,-2.168019154999911,-34.652169965158244,-2.1657606228223902
145,16,-33776.87476131,-36.17076131000067,-2.260672581875042,,
146,16,-33775.19721744,-34.4932174400019,-2.1558260900001187,-34.488021311774766,-2.155501331985923
147,16,-33775.71012323,-35.0061232299995,-2.187882701874969,,
148,16,-33776.47719057,-35.77319057000568,-2.235824410625355,-35.762095102787484,-2.2351309439242177
149,16,-33776.08307269,-35.37907269000425,-2.2111920431252656,,
150,16,-33775.10471954,-34.4007195400045,-2.1500449712502814,-34.39336713637189,-2.1495854460232433
151,16,-33774.97579499,-34.2717949900034,-2.1419871868752125,,
152,16,-33777.02014467,-36.31614467000327,-2.2697590418752043,-36.32462599214519,-2.270289124509074
153,16,-33777.45644251,-36.752442510005494,-2.2970276568753434,,
154,16,-33776.99150809,-36.28750809000485,-2.267969255625303,-36.309560068702915,-2.269347504293932
155,16,-33777.27580394,-36.5718039400017,-2.2857377462501063,,
156,16,-33777.10079609,-36.3967960900045,-2.2747997556252813,-36.3500770547653,-2.2718798159228313
157,16,-33777.34081997,-36.63681997000094,-2.289801248125059,,
158,16,-33777.51195115,-36.807951150003646,-2.300496946875228,-36.78995214783065,-2.2993720092394154
159,16,-33777.61427644,-36.910276440001326,-2.306892277500083,,
160,16,-33777.16831951,-36.46431950999977,-2.2790199693749855,-36.46306412625545,-2.278941507890966
161,16,-33777.36469238,-36.66069237999909,-2.291293273749943,,
162,16,-33777.10035404,-36.396354040000006,-2.2747721275000004,-36.381057295374745,-2.2738160809609216
163,16,-33777.22430884,-36.520308840001235,-2.282519302500077,,
164,16,-33777.20742418,-36.503424180002185,-2.2814640112501365,-36.4840334932008,-2.28025209332505
165,16,-33777.37763181,-36.6736318100011,-2.2921019881250686,,
166,16,-33777.21009089,-36.506090890005,-2.2816306806253124,-36.53252751961983,-2.2832829699762396
167,16,-33777.79055208,-37.08655207999982,-2.3179095049999887,,
168,16,-33776.95483857,-36.250838570005726,-2.265677410625358,-36.27782666082392,-2.267364166301495
169,16,-33777.48992286,-36.78592285999912,-2.299120178749945,,
170,16,-33777.08027258,-36.3762725800043,-2.2735170362502686,-36.420529768954985,-2.2762831105596866
171,16,-33777.17540862,-36.471408620003785,-2.2794630387502366,,
172,16,-33776.56910655,-35.865106550001656,-2.2415691593751035,-35.871889091714955,-2.2419930682321847
173,16,-33776.82448201,-36.12048201000289,-2.2575301256251805,,
174,16,-33777.39099083,-36.68699082999956,-2.2929369268749724,-36.72627625365063,-2.2953922658531645
175,16,-33777.31318041,-36.60918040999968,-2.28807377562498,,
176,16,-33777.24653646,-36.54253646000143,-2.2839085287500893,-36.53585823061424,-2.28349113941339
177,16,-33777.14780281,-36.443802810004854,-2.2777376756253034,,
178,16,-33777.12381202,-36.4198120200017,-2.2762382512501063,-36.4525672442339,-2.2782854527646186
179,16,-33777.00508725,-36.30108725000173,-2.268817953125108,,
180,16,-33777.57155239,-36.86755239000195,-2.3042220243751217,-36.89672333636009,-2.3060452085225056
181,16,-33777.39582085,-36.6918208499992,-2.29323880312495,,
182,16,-33777.06743642,-36.36343642000429,-2.272714776250268,-36.42397301317518,-2.2764983133234487
183,16,-33777.5029899,-36.7989899000022,-2.2999368687501374,,
184,16,-33777.31134242,-36.60734242000035,-2.287958901250022,-36.563710176981786,-2.2852318860613616
185,16,-33777.96248599,-37.258485990001645,-2.328655374375103,,
186,16,-33777.38495915,-36.68095914999867,-2.292559946874917,-36.60890318484679,-2.2880564490529243
187,16,-33777.70684645,-37.0028464499992,-2.31267790312495,,
188,16,-33777.39462641,-36.69062641000346,-2.2931641506252163,-36.682548944235286,-2.2926593090147054
189,16,-33776.8702834,-36.1662834000017,-2.2603927125001064,,
190,16,-33777.87794008,-37.17394007999974,-2.3233712549999836,-37.128667074668456,-2.3205416921667785
191,16,-33777.16906156,-36.46506156000396,-2.2790663475002475,,
192,16,-33776.87424769,-36.170247690002725,-2.2606404806251703,-36.122308020474826,-2.2576442512796766
193,16,-33775.76835968,-35.06435968000005,-2.1915224800000033,,
194,16,-33777.45582794,-36.75182794000284,-2.2969892462501775,-36.69880596211314,-2.2936753726320713
195,16,-33777.08443483,-36.38043483000365,-2.273777176875228,,
196,16,-33777.74876001,-37.04476001000148,-2.3152975006250927,-37.027014503361485,-2.314188406460093
197,16,-33777.64544845,-36.94144845000119,-2.3088405281250743,,
198,16,-33777.12687494,-36.42287493999902,-2.2764296837499387,-36.418023392536305,-2.276126462033519
199,16,-33777.07352416,-36.369524159999855,-2.273095259999991,,
200,16,-33777.47180946,-36.76780946000508,-2.2979880912503177,-36.76626389296921,-2.2978914933105754
201,16,-33777.42502792,-36.72102792000078,-2.2950642450000487,,
202,16,-33777.40170137,-36.697701370001596,-2.2936063356250997,-36.695338478901206,-2.2934586549313254
203,16,-33777.55448758,-36.850487579999026,-2.303155473749939,,
204,16,-33776.97707952,-36.2730795200041,-2.2670674700002564,-36.23848675154036,-2.2649054219712723
205,16,-33777.21289108,-36.508891080004105,-2.2818056925002566,,
206,16,-33776.58061575,-35.87661574999947,-2.242288484374967,-35.860555829401825,-2.241284739337614
207,16,-33777.22486273,-36.52086273000168,-2.282553920625105,,
208,16,-33776.80732428,-36.10332428000402,-2.256457767500251,-36.105915819068784,-2.256619738691799
209,16,-33777.67602357,-36.9720235700006,-2.3107514731250376,,
210,16,-33777.42443498,-36.7204349800013,-2.2950271862500813,-36.70186144991273,-2.2938663406195454
211,16,-33777.34343308,-36.63943308000307,-2.289964567500192,,
212,16,-33777.09197021,-36.387970210002095,-2.274248138125131,-36.41093698713851,-2.275683561696157
213,16,-33777.65695954,-36.95295954000176,-2.30955997125011,,
214,16,-33777.5884161,-36.884416100001545,-2.3052760062500965,-36.85967076876049,-2.3037294230475305
215,16,-33777.66189759,-36.95789759000036,-2.3098685993750223,,
216,16,-33777.65752513,-36.95352513000398,-2.309595320625249,-36.95749070646862,-2.3098431691542887
217,16,-33777.28583651,-36.58183650999854,-2.2863647818749087,,
218,16,-33777.55676096,-36.852760959998704,-2.303297559999919,-36.89042200017375,-2.3056513750108594
219,16,-33777.27326308,-36.56926308000402,-2.2855789425002513,,
220,16,-33777.58005295,-36.876052949999576,-2.3047533093749735,-36.90787034160732,-2.3067418963504576
221,16,-33777.5319835,-36.82798349999939,-2.301748968749962,,
222,16,-33777.03662729,-36.332627290001255,-2.2707892056250785,-36.282525751473656,-2.2676578594671035
223,16,-33777.20334152,-36.4993415200006,-2.2812088450000374,,
224,16,-33777.19616479,-36.49216479000461,-2.280760299375288,-36.53668660882712,-2.283542913051695
225,16,-33777.49901649,-36.795016490003036,-2.2996885306251897,,
226,16,-33777.27055976,-36.56655976000184,-2.285409985000115,-36.60840434951766,-2.288025271844854
227,16,-33777.63854954,-36.93454954000481,-2.3084093462503006,,
228,16,-33777.43032081,-36.726320810004836,-2.2953950506253022,-36.64055406914881,-2.290034629321801
229,16,-33777.87350354,-37.16950354000437,-2.323093971250273,,
230,16,-33777.43695725,-36.73295725000207,-2.2958098281251296,-36.72954503435535,-2.295596564647209
231,16,-33777.19200498,-36.488004980004916,-2.2805003112503073,,
232,16,-33777.40358657,-36.699586570000974,-2.293724160625061,-36.6961512282919,-2.293509451768244
233,16,-33777.89106604,-37.18706604000181,-2.324191627500113,,
234,16,-33777.52448322,-36.820483219999005,-2.301280201249938,-36.8029135405268,-2.300182096282925
235,16,-33777.57780706,-36.87380706000113,-2.3046129412500704,,
236,16,-33777.58156768,-36.87756767999963,-2.304847979999977,-36.82548495326675,-2.301592809579172
237,16,-33777.00594345,-36.301943450002,-2.268871465625125,,
238,16,-33777.12103877,-36.417038769999635,-2.276064923124977,-36.39686929280636,-2.2748043308003973
239,16,-33776.97702115,-36.27302115000202,-2.2670638218751265,,
240,16,-33777.59401294,-36.890012939998996,-2.3056258087499373,-36.812304324326064,-2.300769020270379
241,16,-33776.98911362,-36.28511362000427,-2.2678196012502667,,
242,16,-33777.28924555,-36.585245549998945,-2.286577846874934,-36.51341672856334,-2.282088545535209
243,16,-33776.90645278,-36.202452780002204,-2.2626532987501378,,
244,16,-33777.1329409,-36.42894090000482,-2.276808806250301,-36.47174780488063,-2.2794842378050393
245,16,-33777.63717836,-36.93317835999915,-2.3083236474999467,,
246,16,-33777.00895385,-36.304953850005404,-2.2690596156253378,-36.32333204795704,-2.270208252997315
247,16,-33776.88510503,-36.18110503000207,-2.2613190643751295,,
248,16,-33776.78220028,-36.07820028000424,-2.254887517500265,-36.064934580868254,-2.254058411304266
249,16,-33777.05742481,-36.35342481000407,-2.2720890506252545,,
250,16,-33776.51316171,-35.8091617099999,-2.2380726068749937,-35.86429075378552,-2.241518172111595
251,16,-33777.16964375,-36.46564375000162,-2.279102734375101,,
252,16,-33777.16134169,-36.45734169000207,-2.278583855625129,-36.47622215582666,-2.2797638847391664
253,16,-33777.73212147,-37.02812147000077,-2.314257591875048,,
254,16,-33777.94120506,-37.23720506000245,-2.3273253162501533,-37.2554419726581,-2.328465123291131
255,16,-33777.37192027,-36.66792027000338,-2.291745016875211,,
256,16,-33776.9420118,-36.238011800000095,-2.264875737500006,-36.20340258383649,-2.262712661489781
257,16,-33777.62015165,-36.916151650002575,-2.307259478125161,,
258,16,-33777.58119869,-36.87719869000284,-2.3048249181251776,-36.81459207427142,-2.3009120046419635
259,16,-33777.09593205,-36.39193204999901,-2.2744957531249383,,
260,16,-33777.11787382,-36.41387382000539,-2.275867113750337,-36.3831910384434,-2.2739494399027125
261,16,-33777.64586206,-36.941862060004496,-2.308866378750281,,
262,16,-33777.39374108,-36.68974108000111,-2.2931088175000696,-36.71980508512814,-2.2949878178205085
263,16,-33777.09987049,-36.39587048999965,-2.2747419056249782,,
264,16,-33776.72937277,-36.02537277000374,-2.251585798125234,-36.049952468503015,-2.2531220292814385
265,16,-33777.10884399,-36.40484398999979,-2.275302749374987,,
266,16,-33776.8108087,-36.10680870000215,-2.2566755437501342,-36.10415850413465,-2.2565099065084158
267,16,-33777.55927216,-36.855272159999004,-2.3034545099999377,,
268,16,-33776.74563824,-36.041638239999884,-2.2526023899999927,-36.044877572489916,-2.2528048482806198
269,16,-33777.01934452,-36.31534452000051,-2.2697090325000318,,
270,16,-33777.69393791,-36.98993791000248,-2.311871119375155,-36.976651866220294,-2.3110407416387684
271,16,-33777.43736216,-36.73336216000462,-2.2958351350002886,,
272,16,-33777.25759789,-36.553597890000674,-2.284599868125042,-36.48161293236182,-2.2801008082726137
273,16,-33777.73054199,-37.02654199000244,-2.3141588743751527,,
274,16,-33777.63916901,-36.93516901000112,-2.30844806312507,-36.97186183696555,-2.310741364810347
275,16,-33777.28184201,-36.57784201000322,-2.2861151256252015,,
276,16,-33776.85290607,-36.14890607000416,-2.25930662937526,-36.14094720943918,-2.258809200589949
277,16,-33777.22304052,-36.51904052000464,-2.28244003250029,,
278,16,-33776.9966939,-36.29269390000263,-2.2682933687501645,-36.31320805507373,-2.269575503442108
279,16,-33777.74659834,-37.0425983400055,-2.3151623962503436,,
280,16,-33777.16621076,-36.462210760000744,-2.2788881725000465,-36.4305877065477,-2.276911731659231
281,16,-33777.68408113,-36.980081130001054,-2.311255070625066,,
282,16,-33777.81997629,-37.1159762899988,-2.319748518124925,-37.15578543543788,-2.3222365897148673
283,16,-33776.67751331,-35.97351331000391,-2.2483445818752443,,
284,16,-33777.19790373,-36.49390372999915,-2.2808689831249467,-36.45087854588824,-2.278179909118015
285,16,-33777.33135327,-36.62735326999973,-2.289209579374983,,
286,16,-33777.23501244,-36.531012440005725,-2.283188277500358,-36.53516925274759,-2.2834480782967246
287,16,-33777.45948216,-36.75548215999879,-2.2972176349999245,,
288,16,-33777.13873597,-36.43473597000411,-2.277170998125257,-36.42497280300095,-2.2765608001875592
289,16,-33777.08861205,-36.38461205000203,-2.274038253125127,,
290,16,-33777.55879324,-36.854793240003346,-2.303424577500209,-36.766762548745454,-2.297922659296591
291,16,-33777.51107209,-36.807072089999565,-2.300442005624973,,
292,16,-33777.08185914,-36.37785914000415,-2.2736161962502592,-36.367477724472764,-2.2729673577795477
293,16,-33777.65169047,-36.94769046999863,-2.3092306543749146,,
294,16,-33776.79645075,-36.09245075000217,-2.2557781718751357,-36.02332475923322,-2.251457797452076
295,16,-33776.67711331,-35.97311330999946,-2.2483195818749664,,
296,16,-33776.25018285,-35.5461828500047,-2.2216364281252936,-35.47865984715996,-2.2174162404474975
297,16,-33777.42034742,-36.71634741999878,-2.294771713749924,,
298,16,-33777.19536463,-36.49136463000468,-2.2807102893752926,-36.52094817071915,-2.282559260669947
299,16,-33777.33650873,-36.632508729999245,-2.289531795624953,,
300,16,-33777.29436306,-36.59036306000053,-2.286897691250033,-36.64038996686012,-2.2900243729287575
301,16,-33777.41018737,-36.70618737000041,-2.2941367106250254,,
302,16,-33777.43572145,-36.731721449999895,-2.2957325906249935,-36.71588447521792,-2.29474277970112
303,16,-33776.92635586,-36.2223558600017,-2.263897241250106,,
304,16,-33776.72689599,-36.022895990005054,-2.251430999375316,-35.998060010990855,-2.2498787506869284
305,16,-33777.37154027,-36.6675402700057,-2.2917212668753564,,
306,16,-33777.59641067,-36.89241066999966,-2.305775666874979,-36.91608113560826,-2.307255070975516
307,16,-33777.75283056,-37.04883056000108,-2.3155519100000674,,
308,16,-33777.21159092,-36.50759092000226,-2.281724432500141,-36.434795874564585,-2.2771747421602866
309,16,-33777.51633967,-36.812339670002984,-2.3007712293751865,,
310,16,-33777.64434666,-36.94034666000516,-2.3087716662503226,-36.91529131010481,-2.307205706881551
311,16,-33777.47648642,-36.77248641999904,-2.29828040124994,,
312,16,-33777.6581465,-36.954146500000206,-2.309634156250013,-36.95119892304755,-2.309449932690472
313,16,-33778.02145089,-37.31745089000469,-2.3323406806252933,,
314,16,-33777.64949328,-36.94549327999994,-2.309093329999996,-36.95240506863331,-2.309525316789582
315,16,-33778.02056639,-37.316566389999934,-2.332285399374996,,
316,16,-33778.10395513,-37.39995513000031,-2.3374971956250192,-37.44451267185518,-2.3402820419909487
317,16,-33778.30471544,-37.600715439999476,-2.3500447149999673,,
318,16,-33778.33296453,-37.628964529998484,-2.3518102831249053,-37.68288771239026,-2.3551804820243913
319,16,-33778.42876453,-37.724764530001266,-2.357797783125079,,
320,16,-33778.48070644,-37.77670644000318,-2.361044152500199,-37.77137863448389,-2.360711164655243
321,16,-33778.52764853,-37.823648530000355,-2.363978033125022,,
322,16,-33778.69805943,-37.99405942999874,-2.3746287143749214,-38.0238158759386,-2.3764884922461627
323,16,-33778.76781922,-38.06381921999855,-2.3789887012499094,,
324,16,-33778.89595382,-38.1919538200018,-2.3869971137501125,-38.18043312164299,-2.386277070102687
325,16,-33778.85118062,-38.147180619998835,-2.384198788749927,,
326,16,-33778.91566494,-38.211664940004994,-2.388229058750312,-38.20795765809578,-2.387997353630986
327,16,-33778.993125,-38.28912500000297,-2.3930703125001855,,
328,16,-33779.0348119,-38.33081189999939,-2.395675743749962,-38.33667734269269,-2.396042333918293
329,2,-4220.53279115,-2.9447911500001283,-1.4723955750000641,,
330,2,-4221.86626772,-4.278267720000258,-2.139133860000129,-4.2794371170429395,-2.1397185585214697
331,2,-4222.02855235,-4.440552349999962,-2.220276174999981,,
332,2,-4222.44128377,-4.8532837700004166,-2.4266418850002083,-4.859378273472764,-2.429689136736382
333,2,-4222.41870077,-4.830700770000476,-2.415350385000238,,
334,2,-4222.60146577,-5.013465770000039,-2.5067328850000195,-5.014564277788329,-2.5072821388941646
335,2,-4222.61718416,-5.0291841600001135,-2.5145920800000567,,
336,2,-4222.52597417,-4.937974170000416,-2.468987085000208,-4.932561451686428,-2.466280725843214
337,2,-4222.23910807,-4.651108070000191,-2.3255540350000956,,
338,2,-4222.24222799,-4.654227990000436,-2.327113995000218,-4.650004410861682,-2.325002205430841
339,2,-4221.90121762,-4.313217620000614,-2.156608810000307,,
