,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
76,16,-33776.55729014,-35.85329014000308,-2.2408306337501926,-57.76026584266041,-3.6100166151662756
77,16,-33776.86164909,-36.15764909000427,-2.259853068125267,-57.937232769679696,-3.621077048104981
78,16,-33776.76413124,-36.0601312400031,-2.253758202500194,-57.68277107503514,-3.6051731921896963
79,16,-33777.24788832,-36.543888320004044,-2.2839930200002527,-58.2107310048528,-3.6381706878033
80,16,-33776.40737051,-35.70337051000388,-2.2314606568752424,-57.51277528411384,-3.594548455257115
81,16,-33777.01025605,-36.30625605000387,-2.2691410031252417,-58.060659013324155,-3.6287911883327597
82,16,-33775.87193506,-35.16793506000249,-2.1979959412501557,-56.948034507230496,-3.559252156701906
83,16,-33774.66555729,-33.9615572900002,-2.1225973306250125,-55.74035523618854,-3.483772202261784
84,16,-33774.91960239,-34.21560239000246,-2.1384751493751537,-55.95195763154749,-3.496997351971718
85,16,-33776.33655859,-35.63255859000492,-2.2270349118753074,-57.386373967048385,-3.586648372940524
86,16,-33775.91454224,-35.21054224000545,-2.2006588900003408,-56.90750149634833,-3.5567188435217707
87,16,-33776.60575771,-35.90175771000213,-2.243859856875133,-57.7385771551113,-3.6086610721944563
88,16,-33776.7017675,-35.99776750000456,-2.249860468750285,-57.874367313452474,-3.6171479570907796
89,16,-33776.41672225,-35.71272224999848,-2.232045140624905,-57.46940872987036,-3.5918380456168975
90,16,-33776.08554172,-35.38154172000213,-2.2113463575001333,-57.23200164884099,-3.577000103052562
91,16,-33776.61922054,-35.91522054000234,-2.244701283750146,-57.703653746787026,-3.606478359174189
92,16,-33776.34895501,-35.64495501000056,-2.227809688125035,-57.35542610209525,-3.584714131380953
93,16,-33775.36730806,-34.66330806000042,-2.166456753750026,-56.45629598686905,-3.5285184991793157
94,16,-33776.34979775,-35.64579775000311,-2.2278623593751945,-57.36364388529947,-3.5852277428312167
95,16,-33776.07514452,-35.37114452000242,-2.210696532500151,-57.205174241750285,-3.575323390109393
96,16,-33776.16815304,-35.46415304000402,-2.2165095650002513,-57.28129461274777,-3.5800809132967357
97,16,-33775.8191066,-35.115106600002036,-2.1946941625001273,-56.8619913837379,-3.553874461483619
98,16,-33776.32596465,-35.621964650003065,-2.2263727906251916,-57.386279063932726,-3.5866424414957954
99,16,-33776.58913862,-35.885138620004,-2.24282116375025,-57.63136159117782,-3.601960099448614
100,16,-33776.64593396,-35.941933959999005,-2.246370872499938,-57.70126820629259,-3.606329262893287
101,16,-33776.51090303,-35.806903030003014,-2.2379314393751883,-57.66478127342417,-3.6040488295890105
102,16,-33774.87411257,-34.170112570005585,-2.135632035625349,-55.91590764970238,-3.494744228106399
103,16,-33776.23725213,-35.53325213000062,-2.2208282581250387,-57.34248426348032,-3.58390526646752
104,16,-33775.71285552,-35.008855520005454,-2.188053470000341,-56.84308681409614,-3.5526929258810087
105,16,-33777.04495941,-36.34095941000123,-2.271309963125077,-58.09415674165074,-3.6308847963531714
106,16,-33776.35273603,-35.6487360300016,-2.2280460018751,-57.38421641532447,-3.586513525957779
107,16,-33775.19532911,-34.49132911000197,-2.155708069375123,-56.323869724831695,-3.520241857801981
108,16,-33776.33054515,-35.62654515000031,-2.2266590718750194,-57.43899718612401,-3.589937324132751
109,16,-33776.12900442,-35.42500442000164,-2.2140627762501026,-57.23056835984095,-3.5769105224900595
110,16,-33776.53787468,-35.83387468000001,-2.2396171675000005,-57.56417291746388,-3.5977608073414924
111,16,-33776.27391594,-35.56991594000283,-2.223119746250177,-57.386169870825874,-3.586635616926617
112,16,-33776.00759103,-35.30359103000228,-2.2064744393751425,-57.00893635350218,-3.563058522093886
113,16,-33777.00203712,-36.298037120002846,-2.268627320000178,-57.943412765197294,-3.621463297824831
114,16,-33775.64504747,-34.94104747000529,-2.1838154668753305,-56.78270811935036,-3.5489192574593975
115,16,-33774.99668585,-34.29268584999954,-2.1432928656249715,-56.11871459719411,-3.507419662324632
116,16,-33776.52014402,-35.816144020005595,-2.2385090012503497,-57.588070408883674,-3.5992544005552296
117,16,-33776.35768361,-35.65368360999855,-2.2283552256249095,-57.45569808986384,-3.59098113061649
118,16,-33777.14770185,-36.44370185000298,-2.2777313656251863,-58.20531655425214,-3.637832284640759
119,16,-33776.47706064,-35.77306064000004,-2.2358162900000025,-57.415393382299776,-3.588462086393736
120,16,-33776.87522363,-36.171223630000895,-2.260701476875056,-57.8897561571926,-3.6181097598245375
121,16,-33776.07882322,-35.37482322000142,-2.2109264512500886,-57.234058781008194,-3.577128673813012
122,16,-33776.25307093,-35.54907092999929,-2.2218169331249555,-57.350990978103525,-3.5844369361314703
123,16,-33775.74823617,-35.0442361700043,-2.1902647606252685,-56.826613810295235,-3.551663363143452
124,16,-33776.23107828,-35.52707827999984,-2.22044239249999,-57.35203867241872,-3.58450241702617
125,16,-33776.21941262,-35.51541261999955,-2.219713288749972,-57.246218553962,-3.577888659622625
126,16,-33776.43434761,-35.73034760999872,-2.23314672562492,-57.42130456127438,-3.588831535079649
127,16,-33775.88376901,-35.17976900999929,-2.1987355631249557,-57.0210410198029,-3.5638150637376813
128,16,-33776.84932342,-36.14532342000166,-2.2590827137501037,-57.96471479088319,-3.6227946744301995
129,16,-33776.22298697,-35.518986970004335,-2.219936685625271,-57.31892924358335,-3.5824330777239592
130,16,-33776.40240457,-35.698404570001,-2.2311502856250627,-57.412028894198805,-3.5882518058874253
131,16,-33776.08461925,-35.38061925000511,-2.2112887031253194,-57.10983671240963,-3.569364794525602
132,16,-33776.05125727,-35.347257270004775,-2.2092035793752984,-57.20362293637346,-3.5752264335233415
133,16,-33776.55626781,-35.85226781000529,-2.2407667381253304,-57.67786853788428,-3.6048667836177675
134,16,-33776.54630831,-35.84230830999877,-2.240144269374923,-57.62284874853305,-3.6014280467833157
135,16,-33776.34991516,-35.64591515999928,-2.227869697499955,-57.46526107012598,-3.591578816882874
136,16,-33776.40331656,-35.699316559999716,-2.231207284999982,-57.53066070150335,-3.5956662938439594
137,16,-33775.77260696,-35.06860696000513,-2.1917879350003204,-56.830578327998275,-3.551911145499892
138,16,-33776.73084818,-36.02684818000125,-2.2516780112500783,-57.82189747207729,-3.6138685920048306
139,16,-33775.68918475,-34.9851847500031,-2.1865740468751937,-56.677689792887676,-3.5423556120554798
140,16,-33774.91371466,-34.20971465999901,-2.138107166249938,-55.9806501025958,-3.4987906314122377
141,16,-33776.85488325,-36.15088325000397,-2.2594302031252482,-57.89481959142524,-3.6184262244640775
142,16,-33776.74666996,-36.04266995999933,-2.252666872499958,-57.6716158846732,-3.604475992792075
143,16,-33777.02453291,-36.32053291000193,-2.2700333068751206,-57.972053149821825,-3.623253321863864
144,16,-33775.39230648,-34.68830647999857,-2.168019154999911,-56.45729030812366,-3.5285806442577288
145,16,-33776.87476131,-36.17076131000067,-2.260672581875042,-57.851008636753825,-3.615688039797114
146,16,-33775.19721744,-34.4932174400019,-2.1558260900001187,-56.275749849111975,-3.5172343655694984
147,16,-33775.71012323,-35.0061232299995,-2.187882701874969,-56.85946095516096,-3.55371630969756
148,16,-33776.47719057,-35.77319057000568,-2.235824410625355,-57.52565612053345,-3.5953535075333405
149,16,-33776.08307269,-35.37907269000425,-2.2111920431252656,-57.11742812513381,-3.5698392578208633
150,16,-33775.10471954,-34.4007195400045,-2.1500449712502814,-56.19445226108165,-3.512153266317603
151,16,-33774.97579499,-34.2717949900034,-2.1419871868752125,-56.070441829629786,-3.5044026143518616
152,16,-33777.02014467,-36.31614467000327,-2.2697590418752043,-58.082348747858184,-3.6301467967411365
153,16,-33777.45644251,-36.752442510005494,-2.2970276568753434,-58.45262578199018,-3.653289111374386
154,16,-33776.99150809,-36.28750809000485,-2.267969255625303,-58.02011776063684,-3.6262573600398027
155,16,-33777.27580394,-36.5718039400017,-2.2857377462501063,-58.36146447669447,-3.6475915297934045
156,16,-33777.10079609,-36.3967960900045,-2.2747997556252813,-58.10836840733199,-3.631773025458249
157,16,-33777.34081997,-36.63681997000094,-2.289801248125059,-58.416473497394435,-3.651029593587152
158,16,-33777.51195115,-36.807951150003646,-2.300496946875228,-58.518287763585164,-3.6573929852240727
159,16,-33777.61427644,-36.910276440001326,-2.306892277500083,-58.610001240412736,-3.663125077525796
160,16,-33777.16831951,-36.46431950999977,-2.2790199693749855,-58.15289324764809,-3.6345558279780055
161,16,-33777.36469238,-36.66069237999909,-2.291293273749943,-58.276126074160295,-3.6422578796350185
162,16,-33777.10035404,-36.396354040000006,-2.2747721275000004,-58.01738458038944,-3.62608653627434
163,16,-33777.22430884,-36.520308840001235,-2.282519302500077,-58.20881058352637,-3.6380506614703982
164,16,-33777.20742418,-36.503424180002185,-2.2814640112501365,-58.13561989570593,-3.6334762434816206
165,16,-33777.37763181,-36.6736318100011,-2.2921019881250686,-58.317551115522434,-3.644846944720152
166,16,-33777.21009089,-36.506090890005,-2.2816306806253124,-58.275591788148034,-3.642224486759252
167,16,-33777.79055208,-37.08655207999982,-2.3179095049999887,-58.783188895839714,-3.673949305989982
168,16,-33776.95483857,-36.250838570005726,-2.265677410625358,-58.0044966680914,-3.6252810417557124
169,16,-33777.48992286,-36.78592285999912,-2.299120178749945,-58.47895464255753,-3.6549346651598458
170,16,-33777.08027258,-36.3762725800043,-2.2735170362502686,-58.1884407788112,-3.6367775486757
171,16,-33777.17540862,-36.471408620003785,-2.2794630387502366,-58.278746687035195,-3.6424216679396997
172,16,-33776.56910655,-35.865106550001656,-2.2415691593751035,-57.657993808280665,-3.6036246130175416
173,16,-33776.82448201,-36.12048201000289,-2.2575301256251805,-57.913501909460265,-3.6195938693412666
174,16,-33777.39099083,-36.68699082999956,-2.2929369268749724,-58.43800901238757,-3.652375563274223
175,16,-33777.31318041,-36.60918040999968,-2.28807377562498,-58.33922107550943,-3.6462013172193393
176,16,-33777.24653646,-36.54253646000143,-2.2839085287500893,-58.34814654267814,-3.6467591589173836
177,16,-33777.14780281,-36.443802810004854,-2.2777376756253034,-58.175886286980095,-3.635992892936256
178,16,-33777.12381202,-36.4198120200017,-2.2762382512501063,-58.28885756103322,-3.643053597564576
179,16,-33777.00508725,-36.30108725000173,-2.268817953125108,-58.176646915416626,-3.636040432213539
180,16,-33777.57155239,-36.86755239000195,-2.3042220243751217,-58.57420212358217,-3.6608876327238855
181,16,-33777.39582085,-36.6918208499992,-2.29323880312495,-58.33853010800662,-3.646158131750414
182,16,-33777.06743642,-36.36343642000429,-2.272714776250268,-58.14402730505636,-3.6340017065660226
183,16,-33777.5029899,-36.7989899000022,-2.2999368687501374,-58.533586010007575,-3.6583491256254734
184,16,-33777.31134242,-36.60734242000035,-2.287958901250022,-58.27151295222717,-3.641969559514198
185,16,-33777.96248599,-37.258485990001645,-2.328655374375103,-58.86303151492497,-3.6789394696828106
186,16,-33777.38495915,-36.68095914999867,-2.292559946874917,-58.366021996161166,-3.647876374760073
187,16,-33777.70684645,-37.0028464499992,-2.31267790312495,-58.716432423794544,-3.669777026487159
188,16,-33777.39462641,-36.69062641000346,-2.2931641506252163,-58.41558612365622,-3.6509741327285137
189,16,-33776.8702834,-36.1662834000017,-2.2603927125001064,-57.93107417413529,-3.6206921358834556
190,16,-33777.87794008,-37.17394007999974,-2.3233712549999836,-58.83472967394446,-3.6771706046215287
191,16,-33777.16906156,-36.46506156000396,-2.2790663475002475,-58.2625812839276,-3.641411330245475
192,16,-33776.87424769,-36.170247690002725,-2.2606404806251703,-57.83094595894953,-3.6144341224343455
193,16,-33775.76835968,-35.06435968000005,-2.1915224800000033,-56.818359375184976,-3.551147460949061
194,16,-33777.45582794,-36.75182794000284,-2.2969892462501775,-58.45519810170111,-3.653449881356319
195,16,-33777.08443483,-36.38043483000365,-2.273777176875228,-58.124664630642314,-3.6327915394151447
196,16,-33777.74876001,-37.04476001000148,-2.3152975006250927,-58.74110911766779,-3.671319319854237
197,16,-33777.64544845,-36.94144845000119,-2.3088405281250743,-58.73896971945166,-3.6711856074657288
198,16,-33777.12687494,-36.42287493999902,-2.2764296837499387,-58.21717875422923,-3.638573672139327
199,16,-33777.07352416,-36.369524159999855,-2.273095259999991,-58.07838205358149,-3.6298988783488433
200,16,-33777.47180946,-36.76780946000508,-2.2979880912503177,-58.55584389123255,-3.6597402432020343
201,16,-33777.42502792,-36.72102792000078,-2.2950642450000487,-58.35634688970704,-3.64727168060669
202,16,-33777.40170137,-36.697701370001596,-2.2936063356250997,-58.420563018368156,-3.6512851886480098
203,16,-33777.55448758,-36.850487579999026,-2.303155473749939,-58.57602965524425,-3.6610018534527655
204,16,-33776.97707952,-36.2730795200041,-2.2670674700002564,-58.04377092150085,-3.627735682593803
205,16,-33777.21289108,-36.508891080004105,-2.2818056925002566,-58.20325267865492,-3.6377032924159325
206,16,-33776.58061575,-35.87661574999947,-2.242288484374967,-57.60089520363335,-3.6000559502270844
207,16,-33777.22486273,-36.52086273000168,-2.282553920625105,-58.28433944881955,-3.642771215551222
208,16,-33776.80732428,-36.10332428000402,-2.256457767500251,-57.93635645490659,-3.6210222784316617
209,16,-33777.67602357,-36.9720235700006,-2.3107514731250376,-58.623636102938555,-3.6639772564336597
210,16,-33777.42443498,-36.7204349800013,-2.2950271862500813,-58.41088806612894,-3.650680504133059
211,16,-33777.34343308,-36.63943308000307,-2.289964567500192,-58.25875361652592,-3.64117210103287
212,16,-33777.09197021,-36.387970210002095,-2.274248138125131,-58.070972880722636,-3.6294358050451647
213,16,-33777.65695954,-36.95295954000176,-2.30955997125011,-58.579309762690734,-3.661206860168171
214,16,-33777.5884161,-36.884416100001545,-2.3052760062500965,-58.50839601355884,-3.6567747508474273
215,16,-33777.66189759,-36.95789759000036,-2.3098685993750223,-58.54688367165577,-3.6591802294784856
216,16,-33777.65752513,-36.95352513000398,-2.309595320625249,-58.57811898114239,-3.6611324363213993
217,16,-33777.28583651,-36.58183650999854,-2.2863647818749087,-58.22918170517908,-3.6393238565736925
218,16,-33777.55676096,-36.852760959998704,-2.303297559999919,-58.587385348101776,-3.661711584256361
219,16,-33777.27326308,-36.56926308000402,-2.2855789425002513,-58.24288760749004,-3.6401804754681275
220,16,-33777.58005295,-36.876052949999576,-2.3047533093749735,-58.6035290769773,-3.6627205673110814
221,16,-33777.5319835,-36.82798349999939,-2.301748968749962,-58.48777591715983,-3.6554859948224894
222,16,-33777.03662729,-36.332627290001255,-2.2707892056250785,-57.94969833913526,-3.6218561461959538
223,16,-33777.20334152,-36.4993415200006,-2.2812088450000374,-58.245310272676356,-3.6403318920422723
224,16,-33777.19616479,-36.49216479000461,-2.280760299375288,-58.230141080884934,-3.6393838175553084
225,16,-33777.49901649,-36.795016490003036,-2.2996885306251897,-58.39569691171179,-3.6497310569819867
226,16,-33777.27055976,-36.56655976000184,-2.285409985000115,-58.3097647924732,-3.644360299529575
227,16,-33777.63854954,-36.93454954000481,-2.3084093462503006,-58.650342694142786,-3.665646418383924
228,16,-33777.43032081,-36.726320810004836,-2.2953950506253022,-58.329064476672215,-3.6455665297920135
229,16,-33777.87350354,-37.16950354000437,-2.323093971250273,-58.789568396026596,-3.6743480247516622
230,16,-33777.43695725,-36.73295725000207,-2.2958098281251296,-58.48221500094307,-3.655138437558942
231,16,-33777.19200498,-36.488004980004916,-2.2805003112503073,-58.22299318423234,-3.638937074014521
232,16,-33777.40358657,-36.699586570000974,-2.293724160625061,-58.43957693312511,-3.6524735583203194
233,16,-33777.89106604,-37.18706604000181,-2.324191627500113,-58.81306891139987,-3.6758168069624917
234,16,-33777.52448322,-36.820483219999005,-2.301280201249938,-58.58587476136013,-3.661617172585008
235,16,-33777.57780706,-36.87380706000113,-2.3046129412500704,-58.552504581071176,-3.6595315363169485
236,16,-33777.58156768,-36.87756767999963,-2.304847979999977,-58.55693628633667,-3.659808517896042
237,16,-33777.00594345,-36.301943450002,-2.268871465625125,-57.96846204301158,-3.6230288776882236
238,16,-33777.12103877,-36.417038769999635,-2.276064923124977,-58.20338243122398,-3.6377114019514987
239,16,-33776.97702115,-36.27302115000202,-2.2670638218751265,-57.99996861832355,-3.624998038645222
240,16,-33777.59401294,-36.890012939998996,-2.3056258087499373,-58.50927860848384,-3.65682991303024
241,16,-33776.98911362,-36.28511362000427,-2.2678196012502667,-58.00547580023675,-3.625342237514797
242,16,-33777.28924555,-36.585245549998945,-2.286577846874934,-58.27951206853554,-3.642469504283471
243,16,-33776.90645278,-36.202452780002204,-2.2626532987501378,-57.929235078537566,-3.620577192408598
244,16,-33777.1329409,-36.42894090000482,-2.276808806250301,-58.11800586194993,-3.6323753663718708
245,16,-33777.63717836,-36.93317835999915,-2.3083236474999467,-58.6354554900371,-3.664715968127319
246,16,-33777.00895385,-36.304953850005404,-2.2690596156253378,-58.013344544834574,-3.625834034052161
247,16,-33776.88510503,-36.18110503000207,-2.2613190643751295,-57.91969266294542,-3.619980791434089
248,16,-33776.78220028,-36.07820028000424,-2.254887517500265,-57.8825032096999,-3.6176564506062436
249,16,-33777.05742481,-36.35342481000407,-2.2720890506252545,-58.1659919716079,-3.635374498225494
250,16,-33776.51316171,-35.8091617099999,-2.2380726068749937,-57.60050536980124,-3.6000315856125775
251,16,-33777.16964375,-36.46564375000162,-2.279102734375101,-58.190504329027526,-3.6369065205642204
252,16,-33777.16134169,-36.45734169000207,-2.278583855625129,-58.217562123299416,-3.6385976327062135
253,16,-33777.73212147,-37.02812147000077,-2.314257591875048,-58.73118880596926,-3.670699300373079
254,16,-33777.94120506,-37.23720506000245,-2.3273253162501533,-59.03823506956292,-3.6898896918476827
255,16,-33777.37192027,-36.66792027000338,-2.291745016875211,-58.44169872959575,-3.6526061705997344
256,16,-33776.9420118,-36.238011800000095,-2.264875737500006,-57.903965433928086,-3.6189978396205054
257,16,-33777.62015165,-36.916151650002575,-2.307259478125161,-58.620327223406456,-3.6637704514629035
258,16,-33777.58119869,-36.87719869000284,-2.3048249181251776,-58.57449870267206,-3.6609061689170037
259,16,-33777.09593205,-36.39193204999901,-2.2744957531249383,-58.03231545549959,-3.6270197159687245
260,16,-33777.11787382,-36.41387382000539,-2.275867113750337,-58.09561582460836,-3.6309759890380224
261,16,-33777.64586206,-36.941862060004496,-2.308866378750281,-58.64040645242284,-3.6650254032764273
262,16,-33777.39374108,-36.68974108000111,-2.2931088175000696,-58.48391187109798,-3.6552444919436238
263,16,-33777.09987049,-36.39587048999965,-2.2747419056249782,-58.076460916637416,-3.6297788072898385
264,16,-33776.72937277,-36.02537277000374,-2.251585798125234,-57.763886805729584,-3.610242925358099
265,16,-33777.10884399,-36.40484398999979,-2.275302749374987,-58.14593915528934,-3.634121197205584
266,16,-33776.8108087,-36.10680870000215,-2.2566755437501342,-57.869326265701666,-3.616832891606354
267,16,-33777.55927216,-36.855272159999004,-2.3034545099999377,-58.61380032975277,-3.663362520609548
268,16,-33776.74563824,-36.041638239999884,-2.2526023899999927,-57.793888504417865,-3.6121180315261165
269,16,-33777.01934452,-36.31534452000051,-2.2697090325000318,-58.10551657593153,-3.6315947859957207
270,16,-33777.69393791,-36.98993791000248,-2.311871119375155,-58.652734373863474,-3.665795898366467
271,16,-33777.43736216,-36.73336216000462,-2.2958351350002886,-58.32503541877132,-3.6453147136732076
272,16,-33777.25759789,-36.553597890000674,-2.284599868125042,-58.142004506386385,-3.633875281649149
273,16,-33777.73054199,-37.02654199000244,-2.3141588743751527,-58.73196598571768,-3.670747874107355
274,16,-33777.63916901,-36.93516901000112,-2.30844806312507,-58.71180037292956,-3.6694875233080975
275,16,-33777.28184201,-36.57784201000322,-2.2861151256252015,-58.322853722722115,-3.645178357670132
276,16,-33776.85290607,-36.14890607000416,-2.25930662937526,-57.855435044261526,-3.6159646902663454
277,16,-33777.22304052,-36.51904052000464,-2.28244003250029,-58.26669978688611,-3.6416687366803817
278,16,-33776.9966939,-36.29269390000263,-2.2682933687501645,-58.00806373586868,-3.6255039834917926
279,16,-33777.74659834,-37.0425983400055,-2.3151623962503436,-58.69094081952771,-3.668183801220482
280,16,-33777.16621076,-36.462210760000744,-2.2788881725000465,-58.20333968366754,-3.637708730229221
281,16,-33777.68408113,-36.980081130001054,-2.311255070625066,-58.74765958941682,-3.6717287243385512
282,16,-33777.81997629,-37.1159762899988,-2.319748518124925,-58.84743540466839,-3.6779647127917743
